Outlets	Modes	Supercatchment	StreamID
449	973	13	100
552	952	13	100
816	1317	13	100
1334	1460	13	100
449	973	13	101
669	1912	13	101
832	1146	13	101
1142	1593	13	101
449	952	13	104
734	1564	13	104
1247	1781	13	104
1590	1950	13	104
484	2189	13	105
1083	2558	13	105
1370	2802	13	105
1881	2987	13	105
2389	3326	13	105
2640	3470	13	105
2944	3558	13	105
507	2189	13	106
832	1395	13	106
1083	1488	13	106
1248	1533	13	106
1539	1718	13	106
449	973	13	107
611	883	13	107
723	1056	13	107
1092	1237	13	107
1192	1390	13	107
1349	1443	13	107
505	2189	13	109
865	1712	13	109
1454	1921	13	109
1941	2103	13	109
480	717	13	10
691	976	13	10
449	975	13	110
842	973	13	110
1011	1129	13	110
449	973	13	111
716	1054	13	111
1132	1389	13	111
1350	1553	13	111
590	837	13	114
934	1072	13	114
596	837	13	115
839	1233	13	115
1177	1379	13	115
590	945	13	116
834	1124	13	116
1106	1287	13	116
587	945	13	118
859	1265	13	118
449	973	13	119
582	1019	13	119
901	1217	13	119
1328	1612	13	119
1559	1703	13	119
509	818	13	11
634	944	13	120
748	1228	13	120
859	1077	13	120
1079	1166	13	120
449	975	13	121
678	1004	13	121
898	1179	13	121
449	975	13	122
568	952	13	122
872	1088	13	122
1070	1236	13	122
449	973	13	123
604	985	13	123
872	1450	13	123
1003	1625	13	123
506	2189	13	124
744	1228	13	124
1038	1339	13	124
1137	1431	13	124
449	973	13	125
620	985	13	125
990	1455	13	125
449	973	13	126
980	1701	13	126
449	973	13	128
917	1146	13	128
1150	1653	13	128
533	804	13	129
643	1097	13	129
1129	1393	13	129
603	943	13	12
533	804	13	130
643	1097	13	130
928	1415	13	130
449	952	13	133
741	1094	13	133
1047	1616	13	133
1449	1811	13	133
449	973	13	134
560	952	13	134
741	1094	13	134
1057	1434	13	134
1236	1619	13	134
449	952	13	135
750	1564	13	135
1049	1684	13	135
1687	1830	13	135
1789	1926	13	135
449	973	13	137
847	1426	13	137
1008	1215	13	137
1240	1376	13	137
449	973	13	138
1003	1975	13	138
1222	2175	13	138
1865	2229	13	138
449	973	13	139
1007	1845	13	139
1279	1923	13	139
1791	2196	13	139
449	973	13	140
663	1912	13	140
1005	1190	13	140
449	973	13	141
663	1912	13	141
1010	1156	13	141
449	973	13	142
604	985	13	142
793	1227	13	142
1006	1362	13	142
1212	1489	13	142
449	973	13	143
638	985	13	143
798	1203	13	143
1142	1485	13	143
1456	1606	13	143
507	2189	13	144
779	1212	13	144
1122	1517	13	144
449	973	13	145
663	1912	13	145
1008	1361	13	145
1146	1891	13	145
505	2189	13	146
854	1691	13	146
1463	1866	13	146
449	973	13	147
663	1912	13	147
901	1477	13	147
1009	1744	13	147
1714	1878	13	147
449	973	13	148
669	1912	13	148
1008	2479	13	148
1367	2609	13	148
1516	2894	13	148
2659	2945	13	148
2931	3243	13	148
449	973	13	150
691	1089	13	150
847	2134	13	150
1038	1421	13	150
449	973	13	151
582	1019	13	151
688	1089	13	151
842	1368	13	151
1030	1620	13	151
1693	1792	13	151
449	973	13	152
691	1089	13	152
795	1061	13	152
1085	1612	13	152
449	973	13	153
621	1912	13	153
924	1929	13	153
449	973	13	154
691	1089	13	154
852	2135	13	154
1036	1488	13	154
449	973	13	155
774	1062	13	155
1014	1578	13	155
1282	1701	13	155
449	973	13	156
683	1912	13	156
1051	1613	13	156
1140	1773	13	156
1635	1901	13	156
1921	2000	13	156
449	973	13	157
663	1912	13	157
1047	1576	13	157
1444	1814	13	157
1781	1954	13	157
635	836	13	15
449	973	13	160
847	1426	13	160
1055	1357	13	160
449	973	13	161
821	1426	13	161
1053	1395	13	161
1312	1676	13	161
1423	1738	13	161
506	2189	13	162
1028	1782	13	162
1524	1756	13	162
1681	1991	13	162
480	2189	13	163
1443	2492	13	163
2009	3230	13	163
2436	3449	13	163
3509	3673	13	163
510	2189	13	166
999	1210	13	166
1152	1614	13	166
505	2189	13	167
1134	2041	13	167
2109	2217	13	167
506	2189	13	169
1081	1959	13	169
2014	2107	13	169
540	886	13	16
939	1116	13	16
449	973	13	171
836	1426	13	171
1456	1601	13	171
449	973	13	173
836	1426	13	173
1489	1706	13	173
504	2189	13	176
763	1245	13	176
1303	1683	13	176
449	973	13	179
827	1372	13	179
1093	1427	13	179
1439	1625	13	179
600	726	13	17
505	2189	13	180
763	1220	13	180
1393	1715	13	180
1777	1971	13	180
507	2189	13	181
692	1338	13	181
1148	1297	13	181
1338	1431	13	181
1440	1524	13	181
449	973	13	182
683	1912	13	182
937	2479	13	182
1098	1849	13	182
1861	1999	13	182
449	973	13	183
661	1912	13	183
975	2479	13	183
1138	1694	13	183
1702	2057	13	183
505	2189	13	184
708	1338	13	184
1334	1458	13	184
1488	1953	13	184
505	2189	13	185
692	1338	13	185
1126	1423	13	185
1338	1663	13	185
505	2189	13	186
692	1338	13	186
1103	1573	13	186
1546	1763	13	186
507	2189	13	187
692	1338	13	187
1144	1308	13	187
1477	1644	13	187
505	2189	13	188
792	1800	13	188
967	2138	13	188
1118	1812	13	188
1267	2085	13	188
505	2189	13	189
854	1691	13	189
1127	1593	13	189
1423	1920	13	189
449	973	13	191
683	1912	13	191
937	2479	13	191
1111	1703	13	191
1758	2042	13	191
504	2189	13	192
885	1691	13	192
1134	2110	13	192
505	2189	13	193
736	1228	13	193
1220	1784	13	193
1569	2029	13	193
449	952	13	194
737	1553	13	194
1279	1843	13	194
1518	1841	13	194
449	952	13	195
739	1564	13	195
1650	2083	13	195
1782	2174	13	195
2224	2332	13	195
505	2189	13	196
736	1228	13	196
1230	2102	13	196
1820	2267	13	196
2053	2218	13	196
449	973	13	197
661	1912	13	197
924	2479	13	197
1154	1629	13	197
1600	1945	13	197
1693	2142	13	197
1934	2315	13	197
506	2189	13	198
1131	1630	13	198
1458	1968	13	198
1601	1926	13	198
479	2189	13	199
813	1800	13	199
921	2001	13	199
1003	2050	13	199
1120	2156	13	199
449	973	13	200
669	1912	13	200
987	1922	13	200
1144	1634	13	200
1554	1967	13	200
1654	2088	13	200
1830	2193	13	200
506	2189	13	201
1160	1548	13	201
509	2189	13	202
1315	1661	13	202
480	2189	13	203
1083	2558	13	203
1229	2798	13	203
1864	2987	13	203
2400	3326	13	203
2621	3470	13	203
2944	3558	13	203
507	2189	13	204
900	1692	13	204
1226	1736	13	204
1748	1861	13	204
449	973	13	205
